docid,recordid,oclc,locnum,includedbc,author,authordate,imprint,inferreddate,place,enumcron,subjects,genres,title
uc1.b4951654,000441478,9827886,,taggedsf,"Farmer, Philip J",,New York|Crown Publishers|c1984.,1984,nyu,,"Science fiction, American",Fiction,The classic Phil | $c: edited and introduction by Martin H. Greenberg ; foreword by Isaac Asimov.
inu.30000039132257,007592407,20522461,PS3554.I3S65 1992,fuzzymatch,"Dick, Philip K.",,New York|Collier Books|Toronto|Maxwell Macmillan Canada|New York|Maxwell Macmillan International|1992.,1992,nyu,,,Fiction,Solar lottery
umn.31951001212018k,012349282,59871425,,fuzzymatch,"Morris, William,",1834-1896.,London|George Prior|1979.,1979,enk,,,Fiction,The water of the Wondrous Isles
mdp.39015008437959,000165699,5091797,,fuzzymatch,"Donaldson, Stephen R.",,New York|Ballantine|c1977.,1977,nyu,,,Fiction,The power that preserves
uc1.31175005814549,100115988,1054184,,fuzzymatch,"Russell, William Clark,",1844-1911.,New York|Arno Press|1975.,1975,nyu,,,Fiction,The frozen pirate.
mdp.39015012821081,000874593,15280901,PS3551.S5F36 1987,oclcid,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1987.",1987,nyu,,,Fiction,Fantastic voyage II : | destination brain
mdp.39015004072164,000270165,6915459,PS3523.E4583S58 1980,fuzzymatch,"Leiber, Fritz,",1910-1992.,"Boston|Gregg Press|1980, c1950.",1980,mau,,,Fiction,The sinful ones
mdp.39015012974294,000874593,15280901,PS3551.S5F36 1987,oclcid,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1987.",1987,nyu,,,Fiction,Fantastic voyage II : | destination brain
mdp.39015013004034,000120311,1162722,,oclcid,"Wyndham, John,",1903-1969.,"Greenwich, Conn.|Fawcett|1972, c1963.",1972,ctu,,,Fiction,Stowaway to Mars
mdp.39015010299744,000120090,1845332,,fuzzymatch,"Herbert, Frank.",,New York|Berkley Pub. Corp.|1970|(November 1970),1970,nyu,,,Fiction,Whipping star
mdp.39015032429113,002877753,3917400,,fuzzymatch,"Verne, Jules,",1828-1905.,New York|Heritage Press|c1966.,1966,nyu,,,Fiction,A journey to the center of the earth
mdp.39015028478330,002591910,26668115,,fuzzymatch,"Asimov, Isaac,",1920-1992.,New York|Foundation Book|c1992.,1992,nyu,,Fiction,Science fiction|Fiction,The ugly little boy
mdp.39015003972109,000092159,3627722,PZ4.A549Or 1978PS3551.N378,fuzzymatch,"Anderson, Poul,",1926-2001.,"Boston|Gregg Press|1978, c1961.",1978,mau,,,Fiction,Orbit unlimited
mdp.39015005728657,000087352,3480997,PZ3.N8187Sf 1978PS3527.O625,fuzzymatch,"Norton, Andre.",,"Boston|Gregg Press|1978, c1959.",1978,mau,,,Fiction,Secret of the lost race
uc1.b2801926,007316023,2668376,,taggedsf,"Moorcock, Michael,",1939-,London|N. Spearman|1963.,1963,enk,,"Science fiction, English",Fiction,The stealer of souls and other stories | $c: / by Michael Moorcock.
mdp.39015012175769,000330128,16235682,,taggedsf,"Moorcock, Michael,",1939-,London|New York|Granada Publishing|1968.,1968,enk,,Science fiction,Fiction,Stormbringer
mdp.39015061860600,004955938,6481479,,fuzzymatch,"Verne, Jules,",1828-1905.,"Garden City, N.Y.|Nelson Doubleday|199-?",1990,nyu,,Fiction|Core,Fiction,A journey to the centre of the earth
pst.000021815232,012257005,21118490,,taggedsf,"McIntyre, Vonda N.",,New York|Pocket Books|c1986.,1986,xxu,,Science fiction,NotFiction,Star trek IV : | the voyage home : a novel
mdp.39015019148264,000485381,1046823,,oclcid,"Cummings, Ray.",,New York|Arno Press|1975.,1975,nyu,,,Fiction,The man who mastered time.
mdp.39015019934069,000020400,1218340,PZ3.W67764Le6PS3545.I557,fuzzymatch,"Williamson, Jack,",1908-2006.,"New York|Garland Pub.|1975, c1947.",1975,nyu,,,Fiction,The legion of space
mdp.39015054063113,000256596,4496975,PZ4.H5356JePS3558.E63,fuzzymatch,"Herbert, Frank.",,New York|Berkley Pub. Co. : distributed by Putnam|c1979.,1979,nyu,,,Fiction,The Jesus incident
mdp.39015041008569,003157716,5726642,PZ4.G2885Wan1979PS3557.E2,taggedsf,"Gearhart, Sally Miller,",1931-,"Watertown, Mass.|Persephone Press|c1979.",1979,mau,,"Women|Fiction|Science fiction, American",Fiction,The wanderground : | stories of the hill women
inu.30000103852103,009050045,1927619,PZ1.M305Gi,taggedsf,"Margulies, Leo,",1900-1975.,New York|Merlin Press|1954,1954,nyu,,Science fiction,NotFiction,"The giant anthology of science fiction; | 10 complete novels, | $c: edited by Leo Margulies and Oscar J. Friend."
mdp.39015012309145,000330304,16921104,,fuzzymatch,"Moorcock, Michael,",1939-,"St. Albans, Herts|Mayflower Books|1974, c1965.",1974,enk,,,Fiction,The winds of limbo
mdp.49015001360644,004519665,26793832,,fuzzymatch,"Benson, Robert Hugh,",1871-1914.,"Salem, New Hampshire|Ayer Co. Pub.|1992, [c1907].",1992,nhu,,,Fiction,Lord of the world.
uc1.32106006207630,006839734,18046848,,fuzzymatch,"Heinlein, Robert A. (Robert Anson),",1907-1988,"New York|New American Library|1960, c1958",1960,nyu,,,Fiction,Methuselah's children.
uc1.b4083252,006148171,5148730,PZ3.W465Cam,fuzzymatch,"Wells, H. G. (Herbert George),",1866-1946.,"London|Methuen & co., ltd.|1937",1937,enk,,,Fiction,"The Camford visitation, | $c: by H. G. Wells."
mdp.39015049862868,000820573,59692651,,fuzzymatch,"Kelleher, Victor,",1939-,"Ringwood, Vic.|Viking/Kestrel|1984.",1984,at ,,,UnknownGenre,The green piper.
mdp.39015016466255,000621601,2616077,PZ4.A363Cr3,fuzzymatch,"Aldiss, Brian Wilson,",1925-,"Garden City, N. Y.|Doubleday|1968 [c1967",1968,nyu,,,Fiction,Cryptozoic! | $c: [By] Brian W. Aldiss.
mdp.39015042471758,000123022,1970462,,fuzzymatch,"Bester, Alfred.",,"Harmondsworth, Middlesex, England|Penguin Books|1955.",1955,enk,,,UnknownGenre,Tiger! Tiger!
mdp.39015041879738,000329668,2016278,,fuzzymatch,"De Camp, L. Sprague (Lyon Sprague),",1907-2000.,"New York, N.Y.|New American Library|1972|1951.",1972,nyu,,,Fiction,Rogue queen
mdp.39015004704550,000000420,45011,PZ1.I5PR1307,oclcid,,,London|Allison & Busby|1969.,1969,enk,,Short stories,Fiction,The Inner landscape.
mdp.39015014285210,000287916,16384487,,fuzzymatch,"Zelazny, Roger.",,"London|Corgi Books|1977, c1975.",1977,enk,,,Fiction,To die in Italbar
mdp.39015054024701,002811736,28022190,PS3503.R167F3 1993,fuzzymatch,"Bradbury, Ray,",1920-2012.,New York|Simon & Schuster|1993.,1993,nyu,,Fiction|Book burning,Science fiction|Fiction,Fahrenheit 451
mdp.39015002969064,001230286,105763,PZ4.L537SoPG7158.L39,oclcid,"Lem, Stanisław.",,New York|Walker|1970,1970,nyu,,,Fiction,Solaris. | $c: Translated from the French by Joanna Kilmartin and Steve Cox. Afterword by Darko Suvin.
inu.30000007183530,007585914,1337538,PZ3.B4435Lo5PR6003.E7,fuzzymatch,"Benson, Robert Hugh,",1871-1914.,New York|Arno Press|1975 [c1907,1975,nyu,,,Fiction,Lord of the world.
mdp.39015002289877,000340833,200189,PZ4.L518LatPS3562.E42,fuzzymatch,"Le Guin, Ursula K.,",1929-,New York|Scribner|1971,1971,nyu,,,Fiction,The lathe of heaven | $c: [by] Ursula K. Le Guin.
mdp.39015061384684,004917586,5685072,,taggedsf,,,"Nashville, Tenn.|Thomas Nelson|c1975.",1975,tnu,,"Fiction|Gifted persons|Science fiction, American",Short stories,Strange gifts : | eight stories of science fiction
uc1.$b318364,006545070,1937414,PZ3.F2484Us,fuzzymatch,"Farrère, Claude,",1876-1957.,New York|E. P. Dutton & Company|c1926,1926,nyu,,,Fiction,"Useless hands, | $c: by Claude Farrère ... Authorized translation from the French by Elisabeth Abbott."
uc1.32106014140302,007117309,8782246,,fuzzymatch,"Heinlein, Robert A. (Robert Anson),",1907-1988,"Mattituck, N.Y.|Aeonian Press|1976, c1959.",1976,nyu,,,Fiction,The menace from earth
mdp.39015012203447,000775231,10426664,,oclcid,"Dick, Philip K.",,New York|Daw Books|c1970.,1970,nyu,,,Fiction,A maze of death/ | $c: Philip K. Dick.
mdp.39015030863180,001212351,1055433,PZ3.F2484Us6PQ2611.A78,oclcid,"Farrère, Claude,",1876-1957.,New York|Arno Press|1975 [c1926,1975,nyu,,,Fiction,"Useless hands | $c: [by] Charles Bargone (Claude Farrère, pseud.)"
pst.000017894845,007056935,81409042,,taggedsf,,,"New York, N.Y.|Roc|1990.",1990,xx ,,"Science fiction, English|Science fiction, American",NotFiction,Invasions : | Isaac Asimov's magical worlds of science fiction #10
uc1.32106005611352,000539995,12553713,PG3276.E27 1985,taggedsf,,,New York|Macmillan|London|Collier Macmillan|c1985.,1985,nyu,,"Science fiction, Russian|Translations into English",Fiction,Earth and elsewhere
uc1.b4422553,006237948,754397,PZ3.M5546Me7PS3525.E676,fuzzymatch,"Merritt, Abraham,",1882-1943.,"Westport, Conn.|Hyperion Press|1974, c1941",1974,ctu,,,Fiction,The metal monster. | $c: With a new introd. by Sam Moskowitz
mdp.39015010502147,000539995,12553713,PG3276.E27 1985,taggedsf,,,New York|Macmillan|London|Collier Macmillan|c1985.,1985,nyu,,"Science fiction, Russian|Translations into English",Fiction,Earth and elsewhere
pst.000012778782,012276382,20136013,,fuzzymatch,"Vance, Jack,",1916-,"New York|Ace|1973, c1962.",1962,xx ,,,NotFiction,The dragon masters
mdp.39015061465624,004981204,23768093,PS648.F3F34 1991,fuzzymatch,,,New York|Gramercy Books|Distributed by Outlet Book Co.|1991.,1991,nyu,,"Horror tales, American|Fantasy fiction, American",Short stories,Famous fantastic mysteries : | 30 great tales of fantasy and horror from the classic pulp magazines Famous fantastic mysteries & Fantastic novels
mdp.39015058074553,001441706,715072,PS648.S5C37 1977,fuzzymatch,,,"Garden City, N.Y.|Nelson Doubleday|c1973-",0,nyu,v.5,"Magic|Fiction|Short stories, American|Swordsmen|Fantasy fiction, American",Short stories,Flashing swords!
mdp.49015003071439,005218372,34894464,PS3552.U397S53 1996,taggedsf,"Bujold, Lois McMaster.",,"Riverdale, NY|Baen|New York|Distributed by Simon & Schuster|1996.",1996,nyu,,"Science fiction, American",Fiction,Cordelia's honor
mdp.39015000621998,000394461,1054173,PZ3.G88Ho4PR4728.G83,oclcid,"Griffith, George Chetwynd.",,New York|Arno Press|1975.,1975,nyu,,,Fiction,A honeymoon in space.
mdp.39015069115130,005388587,19868292,,fuzzymatch,"Williams, Tad.",,New York|DAW Books|Distributed by New American Library|1988.,1988,nyu,,"Fantasy fiction, American",Novel|Fantastic fiction,The dragonbone chair
inu.39000003773376,007592424,302077,,fuzzymatch,"Burroughs, Edgar Rice,",1875-1950.,"New York|Ballantine Books|1963, c1941",1963,xx ,,,NotFiction,The return of Tarzan.
uc1.32106012408107,007136299,29389404,PS3554.I3M35 1994,fuzzymatch,"Dick, Philip K",,New York|Vintage Books|1994,1994,nyu,,,Fiction,A maze of death
mdp.39015009131031,000125808,6354621,,taggedsf,"Bova, Ben,",1932-,New York|Berkley Books|1980.,1980,nyu,,"Science fiction, American",Fiction,The exiles trilogy : | three novels
mdp.39015038166594,003108470,34818133,,fuzzymatch,"Dick, Philip K.",,"New York|Ballantine Books|1996, c1968.",1968,nyu,,,Science fiction|Fiction,Do androids dream of electric sheep?
mdp.39015005084317,000087354,3481004,PZ3.N8187Cp 1978PS3527.O625,fuzzymatch,"Norton, Andre.",,"Boston|Gregg Press|1978, c1956.",1978,mau,,,Fiction,The crossroads of time
mdp.39015040110978,000726557,2874767,PZ4.B79968He3PS3552.R228,fuzzymatch,"Bradley, Marion Zimmer.",,"Boston|Gregg Press|1977, c1975.",1977,mau,,,Fiction|Bibliographies,The heritage of Hastur
mdp.39015031602868,001015188,2360175,PZ3.V594J8,fuzzymatch,"Verne, Jules,",1828-1905.,"New York|Dodd, Mead|1959].",1959,nyu,,,Fiction,A journey to the centre of the earth.
pst.000026012711,009814068,16665695,PR6063.O59E47 1984,fuzzymatch,"Moorcock, Michael,",1939-,"Garden City, N.Y.|Nelson Doubleday|1984.",1984,xxu,pt.2,,NotFiction,The Elric saga
pst.000021810831,012257139,12200355,PS3569.M537558L37 1983,taggedsf,"Smith, L. Neil.",,New York|Ballantine Books|1983.,1983,xxu,,"Science fiction, American",NotFiction,Lando Calrissian and the mindharp of Sharu : | a novel
mdp.39015060059824,004726337,45370282,,taggedsf,"Idle, Eric.",,"New York|Vintage Books|2000, c1999.",2000,nyu,,Fiction|Vaudeville|Twenty-second century|Humorous stories|Comedians|Androids|Science fiction,Fiction,The road to Mars : | a post-modem novel
mdp.49015000757931,004458051,6922407,PZ3.V594J8,fuzzymatch,"Verne, Jules,",1828-1905.,"New York|Dodd, Mead|1979, c1959",1979,nyu,,,Fiction,"A journey to the centre of the earth. | $c: With 16 full-page illustrations of the author, his environment and the setting of the book, together with an introd. by Arthur C. Clarke."
mdp.49015000675919,004449816,702947515,PZ4.D547Do5PS3554.I3,fuzzymatch,"Dick, Philip K.",,"Boston|Gregg Press|1980, c1965.",1980,mau,,,Fiction,"Dr. Bloodmoney : | or, How we got along after the bomb"
mdp.39015046424795,000123737,223204,,taggedsf,"Heinlein, Robert A. (Robert Anson),",1907-1988.,New York|New American Library|c1959.,1962,nyu,,Science fiction,NotFiction,The menace from earth.
mdp.39015056801825,003849214,22621755,,taggedsf,"Duane, Diane.",,New York|Guild America Books|1990,1990,nyu,,Fantasy|Science fiction,NotFiction,Support your local wizard
mdp.39015010933433,000434098,12106308,PS3551.S5A6 1986,taggedsf,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1986.",1986,nyu,,"Science fiction, American",Fiction,The alternate Asimovs
uc1.b4082361,001188317,1285218,PR6045.H2M3,oclcid,"(Terence Hanbury), White, T. H.",1906-1964.,New York|Putnam|c1957.,1957,nyu,,,Fiction,The master : | an adventure story
mdp.39015023453395,000280721,176229,PZ4.B56De,fuzzymatch,"Bester, Alfred.",,Chicago|Shasta Publishers|1953,1953,ilu,,,Fiction,The demolished man.
pst.000026005850,007061530,14130724,,oclcid,"Kushner, Ellen.",,London|Allen & Unwin|1987.,1987,xxk,,,NotFiction,Swordspoint :  | a melodrama of manners
mdp.39015013255701,000163760,10456669,PS3569.T875S8 1984,taggedsf,"Sturgeon, Theodore.",,"New York|Bluejay Books|1984, c1979.",1984,nyu,,"Science fiction, American",Fiction,The stars are the Styx
mdp.39015029899484,002707754,10612596,,oclcid,"Bester, Alfred.",,"New York|Berkley Books|1976, c1956.",1976,nyu,,,Fiction,The stars my destination
mdp.39015014515558,000558602,58640600,,taggedsf,,,New York|Daw Books|1979-,0,nyu,v.5-6,Science fiction|Short stories,Fiction,The Great science fiction stories
pst.000012674534,007056878,7313189,,fuzzymatch,"Compton, D. G. (David Guy),",1930-,New York|Pocket Books|1980.,1980,nyu,,,Fiction,The steel crocodile
mdp.49015003071512,005218368,56837839,PS3552.U397F34 2004,taggedsf,"Bujold, Lois McMaster.",,"Framington, MA|NESFA Press|c2004.",2004,mau,,Bioengineering|Fiction|Mutation (Biology)|Science fiction,Fiction|Science fiction,Falling free
mdp.39015038916857,000628440,449499,PZ3.C551205Tw3PR6005.L36,fuzzymatch,"Clarke, Arthur C. (Arthur Charles),",1917-2008,New York|New American Library|c1968,1968,nyu,,,Fiction,"2001: a space odyssey, | $c: by Arthur C. Clarke."
mdp.39015002156332,000260607,4665631,PZ4.A549Me 1979PS3551.N378,fuzzymatch,"Anderson, Poul,",1926-2001.,New York|Berkley Pub. Corp. : distributed by Putnam|c1979.,1979,nyu,,,Fiction,The merman's children
mdp.39015014504024,000204018,5453052,PZ4.A549AvPS3551.N378,taggedsf,"Anderson, Poul,",1926-2001.,"New York|Berkley Pub. Corp. : distributed by Putnam|1979, c1978.",1979,nyu,,"Science fiction, American",Fiction,The avatar
mdp.39015050981961,001188317,1285218,PR6045.H2M3,oclcid,"(Terence Hanbury), White, T. H.",1906-1964.,New York|Putnam|c1957.,1957,nyu,,,Fiction,The master : | an adventure story
mdp.39015011054155,000205623,4249587,,fuzzymatch,"Bester, Alfred.",,"New York|Pocket Books|1978 printing, c1953.",1978,nyu,,,Fiction,The demolished man
osu.32435053307146,100824437,4364702,,taggedsf,"Budrys, Algis,",1931-2008.,New York|Ballantine Books|c1960.,1960,nyu,,"Science fiction, American",Fiction,The unexpected dimension
mdp.39015010863036,000565001,16234769,,oclcid,"Moorcock, Michael,",1939-,London|New York|Granada Publishing|1977.,1977,enk,,,Fiction,An alien heat
mdp.39015024956362,002515987,22451241,PS3560.A116C37 1991,oclcid,"Jablokov, Alexander.",,New York|Morrow|c1991.,1991,nyu,,,Fiction,Carve the sky
mdp.39015010748443,000773944,819576,,taggedsf,"Harrison, Harry,",,"Garden City, N.Y.|Doubleday|1972-",0,nyu,v.1,"Science fiction, American|Science fiction, English",Fiction,"The astounding-analog reader, | $c: edited by Harry Harrison [and] Brian W. Aldiss."
mdp.39015008864640,000730105,2377283,PZ4.V2215Dr10PS3572.A424,fuzzymatch,"Vance, Jack,",1916-,"Boston|Gregg Press|1976, c1962.",1976,mau,,,Fiction|Bibliographies,The dragon masters
uc1.32106002093380,007127498,8991630,,taggedsf,"Burroughs, Edgar Rice,",1875-1950.,New York|Dover Publications|1962.,1962,nyu,,"Fiction|Science fiction, American",Fiction,"Three Martian novels: Thuvia, maid of Mars. The chessmen of Mars. The master mind of Mars."
uc1.b4594282,006281780,1217871,PZ1.S5553EvPG3286,taggedsf,"Shkarovsky-Raffé, Arthur.",,Moscow|Mir Publishers|1973,1973,ru ,,"Translations into English|Science fiction, Russian",Fiction,"Everything but love; | science-fiction stories, | $c: translated from the Russian by Arthur Shkarovsky."
mdp.39015005169670,000633831,633118,PZ4.M8185AlPR6063.O59,fuzzymatch,"Moorcock, Michael,",1939-,London|MacGibbon and Kee|1972.,1972,enk,,,Fiction,An alien heat.
mdp.49015000528704,004434915,702946177,,taggedsf,"Spinrad, Norman.",,"New York|Berkley|1985, c1969.",1985,nyu,,"Science fiction, American",Fiction,Bug Jack Barron
uc1.32106002161526,007114966,1230504,,fuzzymatch,"Bester, Alfred.",,"New York|Garland Pub.|1975, c1953.",1975,nyu,,,Fiction,The demolished man
mdp.39015010479601,000657213,13052195,,taggedsf,"Wilhelm, Kate.",,"New York, N.Y.|Bluejay Books|c1986.",1986,nyu,,Science fiction,Fiction,Huysman's pets
uc1.b4381880,009511884,814583,,taggedsf,"Gunn, James E.,",1923-,New York|Scribner|1974,1974,nyu,,"Science fiction, American",Fiction,Some dreams are nightmares | $c: [by] James Gunn. Illustrated by Leonard Everett Fisher.
mdp.49015001323824,004515591,21334927,PS3551.S5A6 1990,taggedsf,"Asimov, Isaac,",1920-1992.,New York|Doubleday|c1990-<c1992 >,0,nyu,v.1,"Science fiction, American",Fiction,The complete stories
mdp.39015031213609,000120376,216995,PR6052.R8W7x 1973,fuzzymatch,"Brunner, John,",1934-1995.,"New York|Daw Books|1973, c1971.",1971,nyu,,,Fiction,The wrong end of time
pst.000021387661,012276269,2714988,,fuzzymatch,"Dickson, Gordon R.",,"New York, N.Y.|Daw Books, Inc.|1976, c1974.",1974,xx ,,,NotFiction,"Ancient, my enemy"
uc1.$b389502,009448089,954393,PZ1.P26,taggedsf,,,London|MacGibbon & Kee|1966.,1966,enk,,Science fiction,Fiction,Path into the unknown: | the best Soviet SF.
mdp.49015002768704,004584652,43422545,PS3552.A7362P4 2000,taggedsf,"Barrett, Neal.",,"Urbana, IL|Golden Gryphon Press|2000.",2000,ilu,,"Science fiction, American",Fiction,Perpetuity blues and other stories
mdp.39015012120492,100071279,6046367,,fuzzymatch,"Bester, Alfred.",,New York|New American Library|c1953,1953,nyu,,,UnknownGenre,The demolished man.
mdp.39015058084966,003887262,31938787,PS3552.O8614Q4 1994,taggedsf,"Bowen, Gary.",,Boston|Circlet Press|c1994.,1994,mau,,"Fiction|Gay men|Science fiction, American|Erotic stories, American",Short stories,Queer destinies : | erotic science fiction stories
mdp.39015043103384,003493461,2361483,,taggedsf,"Norton, Andre.",,New York|Viking Press|1974.,1974,nyu,,"Science fiction, American",Science fiction|Fiction,Iron cage
uc1.32106006995556,007103417,8642180,,fuzzymatch,"Delany, Samuel R.",,"Toronto|New York|Bantam|1982, c1968.",1982,xxc,,,Fiction,The jewels of Aptor
mdp.39015019448839,002449821,12410674,,oclcid,"Foster, Alan Dean,",1946-,New York|Ballantine|1985.,1985,nyu,,,Fiction,Sentenced to prism
uc1.32106002114343,007126744,1933091,,taggedsf,"Heinlein, Robert A. (Robert Anson),",1907-1988,"London|Dennis Dobson|1965, c1964",1964,   ,,Science fiction,NotFiction,Farnham's freehold; | $c: a novel by Robert A. Heinlein.
mdp.39015061469337,004988421,50322784,PS3561.E79B75 2003,fuzzymatch,"Keyes, J. Gregory,",1963-,New York|Del Rey|c2003.,2003,nyu,,,Novel|Fantasy fiction,The Briar king
mdp.39015013527448,000721943,2137145,PZ4.D547So7PS3554.I3,fuzzymatch,"Dick, Philip K.",,"Boston|Gregg Press|1976, c1955.",1976,mau,,,Fiction,Solar lottery
uc1.32106005940504,007112433,749723,PZ1.M838Mo5PS648.S3,taggedsf,"Moskowitz, Sam.",,"Westport, Conn.|Hyperion Press|1974, c1965",1974,ctu,,"Science fiction, English|Science fiction, American",Fiction,"Modern masterpieces of science fiction, | $c: edited by Sam Moskowitz."
mdp.49015002599588,004581920,46763590,,taggedsf,"Brown, Fredric,",1906-1972.,"Farmington, MA|NESFA Press|2001, c2000.",2000,mau,,"Short fiction|Short stories|Science fiction, American",Fiction|Science fiction,From these ashes : | the complete short SF of Fredric Brown
mdp.39015016879648,000019560,1373409,,oclcid,"Simak, Clifford D.,",1904-1988.,"New York|Berkley Publishing Corp.; distributed by G. P. Putnam's Sons, New York|1975",1975,|||,,,UnknownGenre,Enchanted pilgrimage | $c: [by] Clifford D. Simak.
osu.32435053307195,100824436,2077507,,fuzzymatch,"Budrys, Algis,",1931-2008.,"Evanston, Ill.|Regency Books|c1961.",1961,ilu,,,Fiction,Some will not die : | here is a tomorrow
mdp.39015063176245,005213921,4047077,,fuzzymatch,"Moorcock, Michael,",1939-,New York|Harper & Row|c1972.,1972,nyu,,,Novel,An alien heat
mdp.39015066651012,000720505,2087101,PZ3.S64558Sk7PR6069.M45,fuzzymatch,"Smith, E. E. (Edward Elmer),",1890-1965.,"New York|Garland Pub.|1975, c1958.",1975,nyu,,,Fiction,The skylark of space
uc1.b4354419,006838430,979206,,taggedsf,"Silverberg, Robert.",,Nashville|T. Nelson|1974,1974,tnu,,"Science fiction, American",Fiction,"Threads of time; | three original novellas of science fiction, | $c: by Gregory Benford, Clifford D. Simak [and] Norman Spinrad. Edited and with an introd. by Robert Silverberg."
mdp.39015005091841,000088637,3516834,PZ3.N8187Vo 1978PS3527.O625,taggedsf,"Norton, Andre.",,Boston|Gregg Press|1978.,1978,mau,,"Science fiction, American",Fiction,Voodoo planet and Star hunter
mdp.39015031213518,000249642,2976702,,fuzzymatch,"Brunner, John,",1934-1995.,"New York, NY|DAW Books|c1976.",1976,nyu,,,UnknownGenre,Interstellar empire.
pst.000066163282,012276498,181599952,PS3501.S56I75 2008,taggedsf,"Asimov, Isaac,",1920-1992.,New York|Bantam Books|2008,2008,nyu,,"Robots|Fiction|Science fiction, American",Science fiction|Novel,"I, robot"
mdp.39076001176655,009921616,7969251,,fuzzymatch,"L'Engle, Madeleine.",,"New York|Dell|1976, c1973.",1976,nyu,,Juvenile fiction|Fantasy,NotFiction,A wind in the door
mdp.39015011567065,000123737,223204,,taggedsf,"Heinlein, Robert A. (Robert Anson),",1907-1988.,New York|New American Library|c1959.,1962,nyu,,Science fiction,NotFiction,The menace from earth.
pst.000012360031,007039837,12428168,,oclcid,,,New York|Kensington Pub.|1985.,1985,xx ,,,NotFiction,The Third Omni book of science fiction
mdp.39015053040161,003571032,46836747,PR4622.P65 2001,fuzzymatch,"Doyle, Arthur Conan, Sir,",1859-1930.,Lincoln|University of Nebraska Press|c2001.,2001,nbu,,"Fiction|Challenger, Professor (Fictitious character)",Fiction,The poison belt : | being an account of another amazing adventure of Professor Challenger
uc1.32106016473529,007142345,51068914,,fuzzymatch,"Zelazny, Roger,",1937-,New York|ibooks|London|Simon & Schuster|2003,2003,nyu,,"Fantasy fiction, American",Novel,To die in Italbar
mdp.39015031231338,000729484,2376666,PZ4.D338Je5PR6054.E4,fuzzymatch,"Delany, Samuel R.",,"Boston|Gregg Press|1976, c1967.",1976,mau,,,Fiction|Bibliographies,The jewels of Aptor
osu.32435053306510,006813581,2013628,,oclcid,"Brunner, John,",1934-1995.,New York|Pyramid Books|1963.,1963,xx ,,,NotFiction,The dreaming earth
uc1.32106015423970,007136297,25009528,PS3554.I3G3 1992,fuzzymatch,"Dick, Philip K",,New York|Vintage Books|1992,1992,nyu,,,Fiction,The game-players of Titan
mdp.39015011037499,000287115,7645966,PR5772.R8,taggedsf,"Wells, H. G. (Herbert George),",1866-1946.,"Secaucus, N.J.|Castle Books|1978.",1978,nju,,"Science fiction, English",Fiction|Bibliographies,"The collector's book of science fiction by H.G. Wells : | from rare, original, illustrated magazines"
mdp.39015008019542,000660278,2616076,PZ3.A8316As,fuzzymatch,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1968.",1968,nyu,,,Fiction,Asimov's mysteries.
mdp.39015073820865,006778180,534642,PS3561.N5H4 1971,fuzzymatch,"Knight, Damon,",1922-2002.,"Greenwich, Conn.|Fawcett Publications|1971, c1962.",1971,ctu,,Fiction|Computers|Murder,"Novel|Science fiction, American",Hell's pavement
mdp.39015003972067,000092158,3627721,PZ4.A549Wp vol. 4PS3551.N378,fuzzymatch,"Anderson, Poul,",1926-2001.,"Boston|Gregg Press|1978, c1955.",1978,mau,,,Fiction,The long way home
mdp.39015028456484,002585603,10694856,PS3558.A667W4 1984,oclcid,"Harrison, Harry.",,Toronto|New York|Bantam Books|1984.,1984,onc,,,Fiction,West of Eden
mdp.39015003491696,000092156,3627711,PZ4.A549Wp vol. 6PS3551.N378,taggedsf,"Anderson, Poul,",1926-2001.,"Boston|Gregg Press|1978, c1973.",1978,mau,,"Science fiction, American",Fiction,The Queen of Air and Darkness
pst.000012778188,007056925,7481098,,fuzzymatch,"Knight, Damon,",1922-2002,"New York, N.Y.|Avon|1980.",1980,xx ,,,NotFiction,Hell's pavement
mdp.39015019395782,002441046,11444143,PS3552.E157B58 1985,oclcid,"Bear, Greg,",1951-,New York|Arbor House|c1985.,1985,nyu,,,Fiction,Blood music
mdp.39015058065924,004353671,36639853,PS3570.A483T45 1992,taggedsf,"Tan, Cecilia,",1967-,"Boston, MA|Circlet Press|c1992.",1992,mau,,"Fiction|Erotic stories, American|Telepathy|Science fiction, American|Sadomasochism|Fantasy fiction, American",Short stories,Telepaths don't need safewords and other stories from the erotic edge of SF/fantasy
mdp.39015062276038,001003882,3855351,PZ3.V594Om3,fuzzymatch,"Verne, Jules,",1828-1905.,"New York city|Blue ribbon books, inc.|1933",1933,xx ,,,NotFiction,The omnibus
mdp.39015033284335,000602113,16296176,,oclcid,"Farmer, Philip José.",,"London|Quartet Books|1977, c1965.",1977,enk,,,Fiction,Dare
mdp.39015061865633,004972047,34472150,PS648.F3S98 1996,taggedsf,,,Los Angeles|Alyson Publications|1996.,1996,cau,,"Fiction|Gay men|Lesbians|Gays' writings, American|Science fiction, American|Fantasy fiction, American",Short stories,Swords of the rainbow
